zpid,llm_condition,llm_tier,llm_has_view,llm_has_ocean_view,llm_has_bay_view,llm_has_city_view,llm_has_golf_view,llm_floor_level,llm_is_penthouse,llm_is_corner,llm_has_concierge,llm_has_elevator,llm_has_boat_dock,llm_has_guest_house,llm_amenities_count,llm_is_fixer,llm_distress_count,llm_renovation_age,llm_ok
1005602,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011057,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016785,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014405,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003610,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001744,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015441,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005750,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005579,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004075,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012705,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008980,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008628,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010183,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006947,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000475,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006019,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004355,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011207,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006293,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000964,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009648,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005363,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010842,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016658,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008418,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003880,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016024,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011525,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005833,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003391,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000815,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007898,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015070,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002654,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015925,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006609,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011752,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015883,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013113,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006382,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012811,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006360,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005440,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005112,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008627,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009955,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000682,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008504,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005890,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009781,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007261,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014321,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017245,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005357,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016373,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008525,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016979,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017102,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010922,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014904,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001274,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013738,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000038,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008641,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001133,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011205,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013969,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008818,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014654,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015153,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008417,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006362,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014549,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017366,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000132,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006675,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009656,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002733,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003695,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002791,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008900,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004201,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003050,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007896,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013900,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006447,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017063,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001222,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014305,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009329,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008278,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011775,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003589,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003818,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007458,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006670,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007257,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007765,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006289,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011895,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012145,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012364,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010114,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015374,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001102,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012481,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016017,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008656,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002594,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007395,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008116,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013316,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005157,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005276,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017602,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013927,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002391,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016586,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014627,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013475,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008908,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013153,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012485,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011808,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006617,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001742,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004209,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002453,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014157,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001793,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013238,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010326,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016597,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009287,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006390,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002072,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001524,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000233,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010899,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013066,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013684,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017103,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013993,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017192,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002813,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000445,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015764,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007031,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004101,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015724,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014745,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012666,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011529,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015943,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006729,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007472,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005062,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005683,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005013,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001138,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014851,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014629,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017221,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006855,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003676,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006141,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015954,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012502,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000249,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011524,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012574,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014057,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008023,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002096,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005002,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014938,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012130,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010665,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007405,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000561,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013783,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009383,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010164,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014893,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016133,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007166,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001884,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015959,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009375,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002832,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014833,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008111,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009888,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002534,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014799,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006333,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005392,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009293,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011335,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009448,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013329,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014242,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015288,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016688,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015159,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002063,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005978,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002578,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013144,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006632,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015589,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003547,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008052,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007858,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001972,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005317,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008346,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005732,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003302,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015436,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008986,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009941,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006798,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011257,4,0,1,0,0,0,1,,0,0,0,1,0,0,2,0,0,,1
1006160,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013514,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015096,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003344,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016309,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014439,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003968,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016392,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010554,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000985,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016657,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008075,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007342,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012919,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002311,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007839,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004339,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008712,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016881,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010848,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012731,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006191,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001565,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005800,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010969,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002471,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005087,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001611,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010585,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000903,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016871,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009103,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001014,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009599,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001327,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013470,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007518,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000625,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011169,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006831,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004131,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005544,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011843,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010897,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005329,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012273,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006251,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015575,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006640,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011988,4,2,1,1,1,0,0,,0,0,1,1,1,1,6,1,1,,1
1000506,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004462,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001109,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012843,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007894,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012017,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008347,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016606,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009071,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004835,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012757,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007319,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012101,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001488,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008626,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000165,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009966,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003524,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001693,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016457,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010347,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006260,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014907,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009392,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006993,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010734,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008285,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005458,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001483,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011531,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016384,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004937,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005221,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006604,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000969,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012755,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013175,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003462,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003599,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015821,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016158,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002742,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016123,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004724,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009519,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016499,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012231,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005785,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014845,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000077,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013341,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001003,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000810,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016566,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001695,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007508,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005037,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006255,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003452,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012529,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015646,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011457,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008832,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003819,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001454,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009805,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010283,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007284,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005725,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002318,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
